Database Name	ODA
Database Location	http://localhost/ODA/OdaService.asmx
Evaluation Signature	3269cfb3-0258-4c5f-89f4-11773f9276ac
Plate Name	616065245
Measurement	Measurement 1
Evaluation	Evaluation1

[Data]
Row	Column	Plane	Timepoint	All Cells - Number of Objects	All Cells - Non border cells - Mean per Well	Non border cells - Number of Objects	Non border cells - Total Spot Area - Mean per Well	Non border cells - Relative Spot Intensity - Mean per Well	Non border cells - Number of Spots - Mean per Well	Non border cells - Number of Spots per Area of Cell - Mean per Well	Spots Substrate - Number of Objects	Spots Substrate - Relative Spot Intensity - Mean per Well	Spots Substrate - Corrected Spot Intensity - Mean per Well	Spots Substrate - Uncorrected Spot Peak Intensity - Mean per Well	Spots Substrate - Spot Contrast - Mean per Well	Spots Substrate - Spot Background Intensity - Mean per Well	Spots Substrate - Spot Area [px²] - Mean per Well	Spots Substrate - Region Intensity - Mean per Well	Spots Substrate - Spot to Region Intensity - Mean per Well	Spots Substrate - Corrected Spot Intensity - StdDev per Well	Number of Analyzed Fields	Height [µm]	Time [s]	Temperature	Target Temperature	CO2	Target CO2	Compound	Concentration	Cell Type	Cell Count	
6	5	1	1	2705	0.913493530499	2471	834.919061109	0.589751398132	11.3937677054	0.00299021022907	28154	0.620744060731	1734.87715864	2950.55992044	0.548908557196	247.266557206	73.2785749805	1235.84661513	1.73881519718	5443.38837993	25	0	0	InLimits	37	InLimits	5					
7	5	1	1	2569	0.926430517711	2380	768.815966387	0.57729359197	11.3579831933	0.0032738049233	27032	0.609945566305	1528.50860757	2616.78562445	0.537017776228	246.652414892	67.6894791358	1180.9068152	1.62690044967	5186.21425005	25	0	0	InLimits	37	InLimits	5					
8	5	1	1	2722	0.91917707568	2502	795.909272582	0.591086471342	10.932853717	0.0029168766448	27354	0.602552270904	1496.09227187	2576.24171968	0.527460105536	243.963677178	72.7997733421	1132.3594346	1.62598782734	5044.65926975	25	0	0	InLimits	37	InLimits	5					
9	5	1	1	2754	0.907044299201	2498	837.132906325	0.593600277542	11.7325860689	0.00304240813424	29308	0.61579908932	1709.52803889	2894.46915518	0.54334377874	251.641016443	71.3510986761	1240.45348078	1.69037918444	5554.07233904	25	0	0	InLimits	37	InLimits	5					
10	5	1	1	2744	0.92055393586	2526	837.392715756	0.584053215157	11.7596991291	0.00295897892145	29705	0.604257898354	1509.9191929	2588.41329742	0.528950250172	241.395833548	71.2086854065	1088.80462852	1.6835439484	5159.89875418	25	0	0	InLimits	37	InLimits	5					
11	5	1	1	2631	0.914101102242	2405	768.388773389	0.556526206646	11.3891891892	0.0031029723583	27391	0.605813233419	1447.8326606	2499.15523347	0.531391753957	239.495552871	67.4665035961	1031.32839555	1.75078703788	5023.98469434	25	0	0	InLimits	37	InLimits	5					
12	5	1	1	2683	0.909802459933	2441	814.689881196	0.581633543656	10.9061859893	0.0027650171142	26622	0.598077708365	1491.24861567	2577.64097363	0.522393441054	248.413963565	74.6997971602	1132.71747663	1.67708818084	5032.17393623	25	0	0	InLimits	37	InLimits	5					
13	5	1	1	2530	0.916205533597	2318	768.27092321	0.550842069361	10.3209663503	0.00272472965198	23924	0.601712526262	1473.64533481	2534.96676977	0.525672847809	239.949763893	74.437886641	1016.52702136	1.78746458569	5056.17640932	25	0	0	InLimits	37	InLimits	5					
14	5	1	1	2543	0.922139205663	2345	788.480597015	0.521582574381	11.807249467	0.00297582230528	27688	0.6105617928	1510.54359708	2587.25126409	0.536924794256	242.255790428	66.7793629009	1001.1801495	1.88045836781	5313.5378182	25	0	0	InLimits	37	InLimits	5					
15	5	1	1	2477	0.91158659669	2258	793.611160319	0.515011298611	11.9446412755	0.0032866913173	26971	0.614397795796	1511.14524299	2582.27981906	0.541797271638	248.962012354	66.4407697156	1029.95598198	1.85267399744	5255.13412429	25	0	0	InLimits	37	InLimits	5					
15	6	1	1	2435	0.910061601643	2216	747.85198556	0.505305673097	10.5433212996	0.00306676621765	23364	0.608189216824	1543.24865554	2637.1058894	0.534006252512	245.579731748	70.931347372	968.207551619	1.9839507842	5462.80386345	25	0	0	InLimits	37	InLimits	5					
14	6	1	1	2307	0.926744690074	2138	767.050046773	0.546481699307	10.7567820393	0.0029384233038	22998	0.604461199387	1455.24775409	2537.02713279	0.52925182342	248.614329776	71.3085050874	1053.62162672	1.76462257451	4834.63274754	25	0	0	InLimits	37	InLimits	5					
13	6	1	1	2523	0.915180340864	2309	803.295799047	0.550008549723	12.1697704634	0.00298825093606	28100	0.60546290783	1546.76594781	2656.13188612	0.530260720632	244.646696727	66.0074733096	1073.95394499	1.76668877821	5303.91665099	25	0	0	InLimits	37	InLimits	5					
12	6	1	1	2726	0.920029347029	2508	785.842503987	0.571725898298	10.9338118022	0.00277239422486	27422	0.602797978015	1559.18428662	2676.25154985	0.527026055569	243.404293498	71.8726934578	1115.03929247	1.72772575301	5251.49635882	25	0	0	InLimits	37	InLimits	5					
11	6	1	1	2632	0.917933130699	2416	739.918046358	0.543442994769	10.5062086093	0.0028491675383	25383	0.599900689768	1456.97947529	2516.53665839	0.52426880591	243.965289518	70.4267423078	1056.36359853	1.77134736676	5106.04238739	25	0	0	InLimits	37	InLimits	5					
10	6	1	1	2585	0.924951644101	2391	771.767043078	0.585583776617	11.365537432	0.00303895574885	27175	0.610413580018	1631.83933314	2794.87370745	0.53665356247	242.996036528	67.9041398344	1232.17513396	1.63429046095	5362.50564544	25	0	0	InLimits	37	InLimits	5					
9	6	1	1	2526	0.924386381631	2335	753.790149893	0.570231098368	10.5922912206	0.00279940559493	24733	0.590786018686	1339.75104438	2344.22399224	0.513016582877	239.029289169	71.1640318603	1030.83064478	1.62406518706	4696.75923984	25	0	0	InLimits	37	InLimits	5					
8	6	1	1	2582	0.921378776143	2379	787.469525011	0.560360427442	12.1122320303	0.00307343574935	28815	0.600754248579	1504.46263004	2599.49821274	0.526423428501	244.897267866	65.0144022211	1127.22323796	1.6960724616	5148.17269345	25	0	0	InLimits	37	InLimits	5					
7	6	1	1	2481	0.91817815397	2278	752.770851624	0.55996675681	11.2484635645	0.00301562433917	25624	0.599334269516	1413.9184852	2453.21276928	0.523632503125	241.182082744	66.9221042772	1069.41250065	1.66957308532	4921.04247486	25	0	0	InLimits	37	InLimits	5					
6	6	1	1	2788	0.918579626973	2561	815.276064037	0.587291650211	10.4923857868	0.00278115868374	26871	0.596901044049	1454.17164131	2517.52670165	0.520194324422	246.720968128	77.7016858323	1137.36629738	1.60548554727	4867.80570157	25	0	0	InLimits	37	InLimits	5					
5	6	1	1	2626	0.906321401371	2380	796.879411765	0.579763488723	10.7302521008	0.00298739974622	25538	0.61136327331	1592.58408794	2728.07404652	0.537483753868	248.481712312	74.2647427363	1161.96620847	1.69362113414	5264.14674704	25	0	0	InLimits	37	InLimits	5					
4	6	1	1	2545	0.920235756385	2342	792.502561913	0.518595572044	11.6174210077	0.00304005703525	27208	0.604858355865	1416.27613089	2451.06531167	0.529745417278	239.245415073	68.2167377242	949.633162785	1.85650204396	4966.28891747	25	0	0	InLimits	37	InLimits	5					
3	6	1	1	2461	0.922389272653	2270	786.931718062	0.577797668846	10.2991189427	0.00297397403857	23379	0.615106971692	1726.57055695	2940.99546602	0.542433292716	254.811628924	76.4076735532	1199.06488914	1.73024695352	5654.17617551	25	0	0	InLimits	37	InLimits	5					
2	6	1	1	2578	0.925135764158	2385	688.899371069	0.483313699402	9.56519916143	0.00311429941737	22813	0.60679221812	1466.50983725	2516.10542235	0.533229665396	241.929089099	72.0214351466	960.72414498	1.95975180699	5220.97822529	25	0	0	InLimits	37	InLimits	5					
2	7	1	1	2350	0.927234042553	2179	665.648003671	0.476137088643	10.5149150987	0.00344460296769	22912	0.611066842712	1641.97155113	2772.48175628	0.538822612161	240.375664641	63.3051239525	1022.35311957	2.04143468223	5839.86949699	25	0	0	InLimits	37	InLimits	5					
3	7	1	1	2340	0.920085470085	2153	721.836971667	0.487364151149	10.2336274965	0.0028826124387	22033	0.605205576036	1461.7609853	2520.56188445	0.530113491882	236.865100875	70.5357872282	901.818884518	2.00155529244	5162.40478605	25	0	0	InLimits	37	InLimits	5					
4	7	1	1	2524	0.919175911252	2320	753.378017241	0.569740467186	10.1853448276	0.0029622889012	23630	0.608211883498	1594.92381839	2758.10791367	0.535149360312	251.43189085	73.9668641557	1151.48300573	1.68933905723	5240.81199932	25	0	0	InLimits	37	InLimits	5					
5	7	1	1	2574	0.918803418803	2365	786.683298097	0.565128882506	11.2596194503	0.00309585316599	26629	0.60999936036	1526.18776263	2630.19722859	0.536413414751	245.833249956	69.8676630741	1070.18662246	1.75074199537	5164.35841649	25	0	0	InLimits	37	InLimits	5					
6	7	1	1	2682	0.923937360179	2478	810.936238902	0.58411344228	11.6089588378	0.00305418234484	28767	0.595242081576	1515.68810036	2618.37209302	0.519742513078	255.119511461	69.8543469948	1174.45229236	1.61596506298	5124.0955882	25	0	0	InLimits	37	InLimits	5					
7	7	1	1	2741	0.924115286392	2533	756.717331228	0.581142761898	11.5827082511	0.00320912712972	29339	0.610337066974	1674.06355619	2893.79593715	0.537581014579	252.730929129	65.3316404785	1248.16540992	1.6516373964	5279.70903042	25	0	0	InLimits	37	InLimits	5					
8	7	1	1	2421	0.917389508468	2221	764.604232328	0.55292824779	11.738856371	0.00309830791378	26072	0.597992973876	1442.2412591	2525.31800399	0.52326301179	247.275792882	65.134473765	1079.54208484	1.67382784051	4901.39074258	25	0	0	InLimits	37	InLimits	5					
9	7	1	1	2713	0.922226317729	2502	776.590727418	0.582214251412	10.8613109512	0.00287121089472	27175	0.590401014772	1435.35591536	2494.3998896	0.513603995344	252.477254134	71.5006439742	1142.67017936	1.57552969093	4885.74299654	25	0	0	InLimits	37	InLimits	5					
10	7	1	1	2680	0.907835820896	2433	799.239210851	0.586522457531	12.4163584053	0.00314054970766	30209	0.598913498493	1482.40178062	2567.02260916	0.52468407698	249.496343281	64.3698566652	1165.3180316	1.62853961023	5098.0177987	25	0	0	InLimits	37	InLimits	5					
11	7	1	1	2741	0.914264866837	2506	799.863128492	0.577374468464	11.4289704709	0.00280852206178	28641	0.597436097359	1490.83755332	2575.21664746	0.521484927782	253.020585839	69.9855801124	1153.92926739	1.64877027829	4965.69508474	25	0	0	InLimits	37	InLimits	5					
12	7	1	1	2671	0.921752152752	2462	789.796913079	0.564522356069	12.24735987	0.00308759645258	30153	0.601035026133	1482.94696101	2544.74496733	0.526155751488	247.382793634	64.4871157099	1098.25497213	1.71189487721	5194.29686754	25	0	0	InLimits	37	InLimits	5					
13	7	1	1	2530	0.928853754941	2350	727.707659574	0.531840549981	11.5038297872	0.00316578723104	27034	0.598325785315	1388.89257034	2419.23374269	0.523007981297	243.653331899	63.257860472	988.313074417	1.7720744252	4843.45225346	25	0	0	InLimits	37	InLimits	5					
14	7	1	1	2601	0.909265667051	2365	749.837632135	0.51899262505	11.2849894292	0.00305316046509	26689	0.602812684216	1399.56943898	2426.72246993	0.527657742662	240.9013189	66.4455768294	946.670803332	1.84734017904	4888.71350839	25	0	0	InLimits	37	InLimits	5					
15	7	1	1	2617	0.913641574322	2391	750.924299456	0.505390709769	11.0326223338	0.00308421379506	26379	0.602511724683	1445.73320304	2479.81428409	0.527071220584	243.467344603	68.0639902953	939.626122778	1.94685955417	5204.33825691	25	0	0	InLimits	37	InLimits	5					
15	8	1	1	2501	0.913634546182	2285	738.90809628	0.50302517978	11.4087527352	0.00331231011732	26069	0.607754173606	1559.45163559	2651.53389083	0.532837710143	242.532103911	64.7667727953	970.853725764	1.96698238132	5509.37279913	25	0	0	InLimits	37	InLimits	5					
14	8	1	1	2644	0.9258698941	2448	775.431781046	0.543530824002	10.2843137255	0.00268189702367	25176	0.600331639795	1444.87711701	2492.84175405	0.524540949205	248.103591422	75.3994677471	1044.40603204	1.73578385448	5040.54311883	25	0	0	InLimits	37	InLimits	5					
13	8	1	1	2718	0.918690213392	2497	765.061674009	0.526097418189	10.7468962755	0.00273781594644	26835	0.591830898817	1348.5263734	2347.47344885	0.514506552373	243.34716017	71.1890814235	914.710878796	1.85244744376	4855.73418532	25	0	0	InLimits	37	InLimits	5					
12	8	1	1	2634	0.909263477601	2395	811.098121086	0.560868113032	11.7674321503	0.00281790089179	28183	0.58818353266	1376.55631044	2402.22233261	0.511066533154	249.449028808	68.927367562	1079.6912587	1.65123967915	4793.64548199	25	0	0	InLimits	37	InLimits	5					
11	8	1	1	2816	0.901633522727	2539	822.333202048	0.56845091937	11.8574241827	0.00286379600243	30106	0.5904230248	1422.9854763	2478.62824686	0.514472866871	254.438064364	69.3517571248	1104.78158039	1.65620692779	4906.78871693	25	0	0	InLimits	37	InLimits	5					
10	8	1	1	2709	0.918420081211	2488	779.027733119	0.580059172186	11.5618971061	0.00295868638985	28766	0.589959567471	1409.32009502	2441.54140305	0.512856338469	246.230023827	67.3788847945	1130.1184208	1.58909337762	4852.9559998	25	0	0	InLimits	37	InLimits	5					
9	8	1	1	2738	0.921475529584	2523	774.647245343	0.580231027071	11.6365437971	0.00297833359816	29359	0.590171827035	1446.62568482	2509.44136381	0.513759173557	250.071046876	66.5702169692	1138.71485013	1.60760446535	5002.14817993	25	0	0	InLimits	37	InLimits	5					
8	8	1	1	2456	0.913680781759	2244	797.159090909	0.54820655445	12.6363636364	0.00302606295004	28356	0.595755613695	1406.12273798	2457.71642686	0.520814181177	251.260883537	63.0845323741	1072.79441333	1.70113713496	4757.50874192	25	0	0	InLimits	37	InLimits	5					
7	8	1	1	2671	0.913141145638	2439	854.623616236	0.565318256429	13.7527675277	0.00305736506033	33543	0.588380155711	1428.37495683	2478.16903676	0.511663650829	254.815728749	62.1419372149	1139.35481022	1.59796378183	4991.79392429	25	0	0	InLimits	37	InLimits	5					
6	8	1	1	2556	0.910015649452	2326	796.333619948	0.531676454139	12.4660361135	0.00291813527662	28996	0.598146524953	1492.92842664	2598.78455649	0.522734902826	250.262824287	63.8802593461	1059.21724018	1.76827023011	5084.24987979	25	0	0	InLimits	37	InLimits	5					
5	8	1	1	2669	0.922068190333	2461	829.201950427	0.550976181449	11.2137342544	0.00276427072113	27597	0.599955490557	1560.44250776	2707.85715839	0.52519870313	256.1715586	73.945211436	1070.19858976	1.8359544598	5099.73236217	25	0	0	InLimits	37	InLimits	5					
4	8	1	1	2526	0.929136975455	2347	779.657435023	0.509643598237	11.1674478057	0.00295302781779	26210	0.614950027079	1768.36716168	3014.8887066	0.542665705494	249.932492065	69.8151850439	1001.90741528	2.0964457245	5833.4858499	25	0	0	InLimits	37	InLimits	5					
3	8	1	1	2396	0.914440734558	2191	794.935189411	0.559402194416	9.70743952533	0.00279026799417	21269	0.612106036683	1761.92356681	3051.22361183	0.54185764456	261.758664897	81.8892754713	1144.08573149	1.86081135884	5445.89247784	25	0	0	InLimits	37	InLimits	5					
2	8	1	1	2479	0.914481645825	2267	707.788266431	0.564737065321	6.30348478165	0.00235384556312	14290	0.61404872804	1609.50339222	2834.14149755	0.543969769029	262.169026189	112.28523443	1101.59122985	1.72319090098	4655.00012968	25	0	0	InLimits	37	InLimits	5					
2	9	1	1	2340	0.935042735043	2188	665.299817185	0.554221074014	5.93601462523	0.00233257981719	12988	0.599008639178	1369.68503796	2465.99961503	0.526586083747	265.023140194	112.078534031	1078.84041805	1.56477184054	3949.99060733	25	0	0	InLimits	37	InLimits	5					
3	9	1	1	2550	0.909019607843	2318	812.649266609	0.510919133115	9.44650560828	0.00263352561627	21897	0.599129174339	1576.00975339	2721.39713203	0.524942660293	251.880943578	86.0264419784	970.709727153	1.98644637895	5401.8882137	25	0	0	InLimits	37	InLimits	5					
4	9	1	1	2674	0.900897531788	2409	810.833540888	0.527783402808	11.4333748443	0.00294996965096	27543	0.606629961447	1744.79374742	2991.76211742	0.534013585527	258.392397194	70.918128018	1124.03903097	1.94959101134	5676.86255693	25	0	0	InLimits	37	InLimits	5					
5	9	1	1	2792	0.904727793696	2526	872.275534442	0.557582277286	11.5684877276	0.00274525351115	29222	0.594452829749	1560.90657478	2701.23591814	0.519138589729	262.753282585	75.4009992471	1140.66046523	1.74713456447	5169.3856427	25	0	0	InLimits	37	InLimits	5					
6	9	1	1	2691	0.904868078781	2435	872.278028747	0.565022070907	13.3786447639	0.00299867611279	32577	0.593920180862	1575.28478551	2719.70445406	0.518115185858	257.372109768	65.1992817018	1139.52462366	1.73479142707	5255.1778089	25	0	0	InLimits	37	InLimits	5					
7	9	1	1	2814	0.91329068941	2570	858.010505837	0.572818482078	13.6070038911	0.00320798387489	34970	0.598367579673	1538.34825522	2650.571833	0.523172686931	252.55514813	63.0565341721	1189.00842064	1.6383646719	5249.79375781	25	0	0	InLimits	37	InLimits	5					
8	9	1	1	2730	0.927106227106	2531	767.167917819	0.560903984277	11.5697352825	0.00286380101233	29283	0.593519827161	1467.77367995	2538.76494895	0.51679131431	244.08301679	66.308165147	1065.75132545	1.71293014199	5126.36483105	25	0	0	InLimits	37	InLimits	5					
9	9	1	1	2711	0.898192548875	2435	797.091991786	0.562376749898	12.1301848049	0.00291365303668	29537	0.585214009008	1384.99156793	2433.63889359	0.50770542896	255.695592972	65.7114466601	1074.86694009	1.66339557249	4720.53226914	25	0	0	InLimits	37	InLimits	5					
10	9	1	1	2774	0.915645277578	2540	799.110629921	0.566850710689	11.9366141732	0.00299271702845	30319	0.589207094568	1431.91601254	2491.79461724	0.513061236487	256.244167933	66.9461723672	1143.2542916	1.57932711091	4958.69831645	25	0	0	InLimits	37	InLimits	5					
11	9	1	1	2607	0.910241657077	2373	805.775811209	0.572011426661	12.1723556679	0.00296578819794	28885	0.584809599917	1416.56978771	2473.1378224	0.507518517784	252.106575626	66.1971957764	1122.67616569	1.61008911297	4904.57758674	25	0	0	InLimits	37	InLimits	5					
12	9	1	1	2656	0.919051204819	2441	776.515772224	0.551265746917	11.4838181073	0.00288237813483	28032	0.584213653239	1306.78747516	2284.12656963	0.505773228423	249.442860792	67.6182577055	996.64046628	1.66229295919	4704.99334154	25	0	0	InLimits	37	InLimits	5					
13	9	1	1	2935	0.917546848382	2693	752.627181582	0.533775835664	11.3962124025	0.00307086305271	30690	0.586751097399	1335.16103617	2325.3485826	0.50889838303	248.005357692	66.0418703161	1000.07057997	1.66042462719	4867.53772328	25	0	0	InLimits	37	InLimits	5					
14	9	1	1	2608	0.916411042945	2390	742.912552301	0.511109627555	11.4527196653	0.00303600081464	27372	0.606952184651	1428.37622355	2485.41509572	0.532451113741	249.7705097	64.8677845974	994.933653591	1.85766118809	4831.80389044	25	0	0	InLimits	37	InLimits	5					
15	9	1	1	2534	0.908839779006	2303	751.491532783	0.524244706431	11.2270950934	0.00323744987498	25856	0.604264361896	1497.61407266	2577.72354579	0.530231891414	253.60740812	66.9355275371	1017.65529776	1.84944828779	5213.99141596	25	0	0	InLimits	37	InLimits	5					
15	10	1	1	2263	0.93194874061	2109	359.966808914	0.391923314102	4.9222380275	0.00286758998896	10381	0.547193982346	823.707283724	1587.58568539	0.460376542569	282.605224833	73.1307195839	682.672700257	1.69094047128	2284.65800241	25	0	0	InLimits	37	InLimits	5					
14	10	1	1	2022	0.930761622156	1882	407.797024442	0.420620123677	5.43889479277	0.00289994554392	10236	0.558909926571	963.823611619	1813.29962876	0.474893660805	276.433856075	74.9779210629	756.828110742	1.68167637354	2887.01398504	25	0	0	InLimits	37	InLimits	5					
13	10	1	1	2326	0.928632846088	2160	421.037962963	0.397064005532	5.75	0.00286409660455	12420	0.546892647313	720.865283656	1410.15716586	0.458903466651	268.862640345	73.2239935588	622.86866796	1.66341211497	1845.07687245	25	0	0	InLimits	37	InLimits	5					
12	10	1	1	2780	0.926978417266	2577	800.821109818	0.557444741946	12.9421808304	0.00317370360022	33352	0.577414578079	1231.70470558	2175.62844807	0.499273825662	255.465982578	61.8768289758	1041.87295409	1.53990421296	4448.66568497	25	0	0	InLimits	37	InLimits	5					
11	10	1	1	2523	0.908045977011	2291	771.946748145	0.545938896825	12.3422086425	0.00304446763188	28276	0.588784752222	1358.81989696	2388.75717923	0.511917451206	247.862027542	62.5452680719	1023.68566886	1.70362145239	4709.90433122	25	0	0	InLimits	37	InLimits	5					
10	10	1	1	2776	0.907780979827	2520	783.454365079	0.575865497483	12.6103174603	0.0032398565842	31778	0.580646503061	1268.71139441	2231.19170495	0.502467584993	249.963692776	62.1280445591	1111.93008429	1.45660838517	4503.4750745	25	0	0	InLimits	37	InLimits	5					
9	10	1	1	2797	0.915623882731	2561	761.691526747	0.555066934248	11.6352987114	0.00309582778134	29798	0.577086861039	1239.38192848	2194.32612927	0.497602088687	253.951214209	65.4638566347	1032.72482473	1.56970068925	4325.49881222	25	0	0	InLimits	37	InLimits	5					
8	10	1	1	2660	0.918421052632	2443	788.551780598	0.558641792852	13.3794514941	0.00346583456951	32686	0.583347126731	1398.66726858	2440.58367497	0.506134826015	254.959216564	58.9375267699	1111.31962663	1.62446418105	4909.2175507	25	0	0	InLimits	37	InLimits	5					
7	10	1	1	2460	0.916260162602	2254	820.413043478	0.582061440118	9.40550133097	0.00221140576647	21200	0.570896119831	1231.35255513	2190.5970283	0.489056095938	246.335389399	87.2269339623	1095.60748619	1.55985104615	4098.32546147	25	0	0	InLimits	37	InLimits	5					
6	10	1	1	2701	0.921510551648	2489	840.831257533	0.552214461557	12.7328244275	0.00287942853442	31692	0.589528081224	1406.72873745	2470.82402499	0.513454728518	256.471749077	66.036507636	1077.5315386299999	1.68231512867	4775.51729091	25	0	0	InLimits	37	InLimits	5					
5	10	1	1	2643	0.904653802497	2391	839.944374739	0.530581639025	12.2735257215	0.00286916396618	29346	0.597526517296	1598.85328561	2773.92438492	0.523138030982	261.141105006	68.4354596879	1077.5931763	1.81470374587	5335.89456841	25	0	0	InLimits	37	InLimits	5					
4	10	1	1	2658	0.911587659895	2423	804.025175402	0.518095772059	11.6520841931	0.00306528045024	28233	0.601982497193	1630.32316579	2828.72804874	0.527588098831	261.61284689	69.0026918854	1027.75978664	1.96910462651	5331.32164838	25	0	0	InLimits	37	InLimits	5					
3	10	1	1	2353	0.926476838079	2180	791.420183486	0.546912926388	10.0422018349	0.00286027281426	21892	0.608664719978	1851.94559656	3193.28160972	0.537520171468	259.751185004	78.8094281016	1086.77148771	2.07773246034	5769.88222078	25	0	0	InLimits	37	InLimits	5					
2	10	1	1	2320	0.941810344828	2185	628.489244851	0.556647996827	5.48100686499	0.00230994120718	11976	0.605699198835	1412.63860259	2555.000668	0.534461426934	270.064258628	114.666750167	1074.28397791	1.61415061348	3894.55404401	25	0	0	InLimits	37	InLimits	5					
2	11	1	1	2502	0.923661071143	2311	681.037646041	0.513710506472	10.1735179576	0.00336126935367	23511	0.620852842377	1631.1687268	2812.84407299	0.550334251291	244.803642227	66.9421972694	1030.76789152	1.96995644505	5394.42181993	25	0	0	InLimits	37	InLimits	5					
3	11	1	1	2610	0.914559386973	2387	796.460410557	0.510467869906	12.7348135735	0.00341877619689	30398	0.61434381335	1563.60459899	2696.72682413	0.542453077467	249.802315779	62.5419764458	1045.79364653	1.89836169544	5257.51636608	25	0	0	InLimits	37	InLimits	5					
4	11	1	1	2788	0.91212338594	2543	773.921745969	0.521631806817	11.6885568227	0.00309313991246	29724	0.602585570428	1511.62821458	2608.72433051	0.528361416482	248.78301332	66.2119162966	1016.90938522	1.84296385112	5227.2920014	25	0	0	InLimits	37	InLimits	5					
5	11	1	1	2810	0.910676156584	2559	818.343493552	0.542655262517	12.6166471278	0.00315228867807	32286	0.590040652763	1440.39167164	2477.46946045	0.51383767752	253.586172601	64.8622003345	1094.18493112	1.68537218782	5229.80354287	25	0	0	InLimits	37	InLimits	5					
6	11	1	1	2802	0.909350463954	2548	823.333202512	0.54372582879	13.3202511774	0.00323433928226	33940	0.593820383105	1430.22058804	2475.07613435	0.518175692255	251.653549664	61.8106364172	1083.65015316	1.69326660421	5084.21952554	25	0	0	InLimits	37	InLimits	5					
7	11	1	1	2783	0.905856988861	2521	816.075763586	0.551894155571	12.7183657279	0.00306500358876	32063	0.581403630402	1254.61916747	2219.36141347	0.504210885771	254.898374962	64.1651436235	1030.34642757	1.60067231926	4430.10670976	25	0	0	InLimits	37	InLimits	5					
8	11	1	1	2800	0.918928571429	2573	765.61134862	0.554990261653	11.1970462495	0.00290906939702	28810	0.585418397623	1359.33485932	2383.03096147	0.50820051762	253.342239729	68.3761888233	1051.85456222	1.66708755682	4763.17903143	25	0	0	InLimits	37	InLimits	5					
9	11	1	1	2828	0.91018387553	2574	810.661616162	0.549735714546	13.4075369075	0.00314488434194	34511	0.588227998439	1309.21384553	2293.97780418	0.511320052265	247.244110744	60.4631276984	1020.04273886	1.66013721621	4700.01433855	25	0	0	InLimits	37	InLimits	5					
10	11	1	1	2757	0.921291258614	2540	809.548425197	0.563114249443	12.5826771654	0.0030876039234	31960	0.576262429594	1316.30060929	2316.12474969	0.498614680944	260.023763659	64.3383291615	1175.12235175	1.47857844774	4618.45250782	25	0	0	InLimits	37	InLimits	5					
11	11	1	1	2659	0.91839037232	2442	804.97952498	0.551383350528	13.9180999181	0.00338342898051	33988	0.587885827768	1394.18914425	2446.00150053	0.511491935117	253.247015991	57.836883606	1082.21859505	1.60370886966	4814.76615543	25	0	0	InLimits	37	InLimits	5					
12	11	1	1	2876	0.917941585535	2640	788.238636364	0.547955353238	11.9818181818	0.00300303363532	31632	0.576617164073	1195.95300171	2132.32318538	0.49761015483	252.019660423	65.7862291351	1023.57261352	1.53800888528	4218.65655567	25	0	0	InLimits	37	InLimits	5					
13	11	1	1	2199	0.93678944975	2060	414.30776699	0.495253364774	5.0640776699	0.00300270356678	10432	0.589017459392	1082.44993142	2038.31106212	0.511160356951	279.231599806	81.8130751534	873.305970768	1.61562507279	2536.8618258	25	0	0	InLimits	37	InLimits	5					
14	11	1	1	2400	0.9325	2238	397.119749777	0.433631909129	5.63181411975	0.00304845836002	12604	0.572064533477	913.261987117	1732.30593462	0.488938938895	269.289739442	70.5136464614	705.14986967	1.72689862013	2413.36993685	25	0	0	InLimits	37	InLimits	5					
15	11	1	1	2186	0.932296431839	2038	380.181059863	0.424315543863	5.74779195289	0.00325530420312	11714	0.56304580963	888.435996702	1699.64725969	0.479467486853	283.759404773	66.1438449718	731.105663146	1.64993918131	2466.24402414	25	0	0	InLimits	37	InLimits	5					
15	12	1	1	1877	0.940863079382	1766	421.421291053	0.463384017475	4.6993204983	0.00269015261204	8299	0.594791807428	1217.35945226	2248.85516327	0.517379624912	271.410120372	89.6770695264	825.952387525	1.79372036834	3273.44333944	25	0	0	InLimits	37	InLimits	5					
14	12	1	1	1942	0.935118434604	1816	432.529185022	0.484342352086	5.95759911894	0.00303396129171	10819	0.59704729216	1227.55380462	2239.74165819	0.518994966719	266.622268787	72.6012570478	889.495648533	1.68699720197	3678.28095528	25	0	0	InLimits	37	InLimits	5					
13	12	1	1	2250	0.936444444444	2107	436.600379687	0.488503387283	5.43141907926	0.00284807615628	11444	0.591481174011	1109.29257429	2061.76904928	0.513923294345	264.280219551	80.3842188046	843.585162492	1.65472291345	2996.13363651	25	0	0	InLimits	37	InLimits	5					
12	12	1	1	2709	0.913621262458	2475	795.132525253	0.546831954273	12.517979798	0.00309136494703	30982	0.575003528239	1234.88809618	2180.28674714	0.495477419597	252.976925031	63.5192369763	1022.7539038	1.56391791022	4456.56615904	25	0	0	InLimits	37	InLimits	5					
11	12	1	1	2848	0.905196629213	2578	811.982156711	0.549700218049	12.65321955	0.00304376895998	32620	0.576767431922	1351.67274081	2358.65334151	0.4989679002	255.326018015	64.1719803801	1059.86756995	1.66875277291	4942.05990993	25	0	0	InLimits	37	InLimits	5					
